Referenzstring|Style|Literaturtyp|BibTeX
"Mary Godunova and Ekaterina Voloshina. 2024. Probing of pretrained multilingual models on the knowledge of discourse. In, Michael Strube, Chloe Braud, Christian Hardmeier, Junyi Jessy Li, Sharid Loaiciga, Amir Zeldes, and Chuyuan Li (Eds.), Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 78–90. URL: https://aclanthology.org/2024.codi-1.8
"|acm|inproceedings|"@inproceedings{godunova-voloshina-2024-probing,
    title = ""Probing of pretrained multilingual models on the knowledge of discourse"",
    author = ""Godunova, Mary  and
      Voloshina, Ekaterina"",
    editor = ""Strube, Michael  and
      Braud, Chloe  and
      Hardmeier, Christian  and
      Li, Junyi Jessy  and
      Loaiciga, Sharid  and
      Zeldes, Amir  and
      Li, Chuyuan"",
    booktitle = ""Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.codi-1.8"",
    pages = ""78--90"",
}
"
"Eleni Metheniti, Chloé Braud, and Philippe Muller. 2024. Feature-augmented model for multilingual discourse relation classification. In, Michael Strube, Chloe Braud, Christian Hardmeier, Junyi Jessy Li, Sharid Loaiciga, Amir Zeldes, and Chuyuan Li (Eds.), Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 91–104. URL: https://aclanthology.org/2024.codi-1.9
"|acm|inproceedings|"@inproceedings{metheniti-etal-2024-feature,
    title = ""Feature-augmented model for multilingual discourse relation classification"",
    author = ""Metheniti, Eleni  and
      Braud, Chlo{\'e}  and
      Muller, Philippe"",
    editor = ""Strube, Michael  and
      Braud, Chloe  and
      Hardmeier, Christian  and
      Li, Junyi Jessy  and
      Loaiciga, Sharid  and
      Zeldes, Amir  and
      Li, Chuyuan"",
    booktitle = ""Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.codi-1.9"",
    pages = ""91--104"",
}
"
"Khushnur Jahangir, Philippe Muller, and Chloé Braud. 2024. Complex question generation using discourse-based data augmentation. In, Michael Strube, Chloe Braud, Christian Hardmeier, Junyi Jessy Li, Sharid Loaiciga, Amir Zeldes, and Chuyuan Li (Eds.), Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 105–119. URL: https://aclanthology.org/2024.codi-1.10
"|acm|inproceedings|"@inproceedings{jahangir-etal-2024-complex,
    title = ""Complex question generation using discourse-based data augmentation"",
    author = ""Jahangir, Khushnur  and
      Muller, Philippe  and
      Braud, Chlo{\'e}"",
    editor = ""Strube, Michael  and
      Braud, Chloe  and
      Hardmeier, Christian  and
      Li, Junyi Jessy  and
      Loaiciga, Sharid  and
      Zeldes, Amir  and
      Li, Chuyuan"",
    booktitle = ""Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.codi-1.10"",
    pages = ""105--119"",
}
"
"Nelson Filipe Costa and Leila Kosseim. 2024. Exploring Soft-Label Training for Implicit Discourse Relation Recognition. In, Michael Strube, Chloe Braud, Christian Hardmeier, Junyi Jessy Li, Sharid Loaiciga, Amir Zeldes, and Chuyuan Li (Eds.), Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 120–126. URL: https://aclanthology.org/2024.codi-1.11
"|acm|inproceedings|"@inproceedings{costa-kosseim-2024-exploring,
    title = ""Exploring Soft-Label Training for Implicit Discourse Relation Recognition"",
    author = ""Costa, Nelson Filipe  and
      Kosseim, Leila"",
    editor = ""Strube, Michael  and
      Braud, Chloe  and
      Hardmeier, Christian  and
      Li, Junyi Jessy  and
      Loaiciga, Sharid  and
      Zeldes, Amir  and
      Li, Chuyuan"",
    booktitle = ""Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.codi-1.11"",
    pages = ""120--126"",
}
"
"Massimo Poesio, Maris Camilleri, Paloma Carretero Garcia, Juntao Yu, and Mark-Christoph Müller. 2024. The ARRAU 3.0 Corpus. In, Michael Strube, Chloe Braud, Christian Hardmeier, Junyi Jessy Li, Sharid Loaiciga, Amir Zeldes, and Chuyuan Li (Eds.), Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 127–138. URL: https://aclanthology.org/2024.codi-1.12
"|acm|inproceedings|"@inproceedings{poesio-etal-2024-arrau,
    title = ""The {ARRAU} 3.0 Corpus"",
    author = {Poesio, Massimo  and
      Camilleri, Maris  and
      Carretero Garcia, Paloma  and
      Yu, Juntao  and
      M{\""u}ller, Mark-Christoph},
    editor = ""Strube, Michael  and
      Braud, Chloe  and
      Hardmeier, Christian  and
      Li, Junyi Jessy  and
      Loaiciga, Sharid  and
      Zeldes, Amir  and
      Li, Chuyuan"",
    booktitle = ""Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.codi-1.12"",
    pages = ""127--138"",
}
"
"Martial Pastor and Nelleke Oostdijk. 2024. Signals as Features: Predicting Error/Success in Rhetorical Structure Parsing. In, Michael Strube, Chloe Braud, Christian Hardmeier, Junyi Jessy Li, Sharid Loaiciga, Amir Zeldes, and Chuyuan Li (Eds.), Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 139–148. URL: https://aclanthology.org/2024.codi-1.13
"|acm|inproceedings|"@inproceedings{pastor-oostdijk-2024-signals,
    title = ""Signals as Features: Predicting Error/Success in Rhetorical Structure Parsing"",
    author = ""Pastor, Martial  and
      Oostdijk, Nelleke"",
    editor = ""Strube, Michael  and
      Braud, Chloe  and
      Hardmeier, Christian  and
      Li, Junyi Jessy  and
      Loaiciga, Sharid  and
      Zeldes, Amir  and
      Li, Chuyuan"",
    booktitle = ""Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.codi-1.13"",
    pages = ""139--148"",
}
"
"Alexander Chernyavskiy, Lidiia Ostyakova, and Dmitry Ilvovsky. 2024. GroundHog: Dialogue Generation using Multi-Grained Linguistic Input. In, Michael Strube, Chloe Braud, Christian Hardmeier, Junyi Jessy Li, Sharid Loaiciga, Amir Zeldes, and Chuyuan Li (Eds.), Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 149–160. URL: https://aclanthology.org/2024.codi-1.14
"|acm|inproceedings|"@inproceedings{chernyavskiy-etal-2024-groundhog,
    title = ""{G}round{H}og: Dialogue Generation using Multi-Grained Linguistic Input"",
    author = ""Chernyavskiy, Alexander  and
      Ostyakova, Lidiia  and
      Ilvovsky, Dmitry"",
    editor = ""Strube, Michael  and
      Braud, Chloe  and
      Hardmeier, Christian  and
      Li, Junyi Jessy  and
      Loaiciga, Sharid  and
      Zeldes, Amir  and
      Li, Chuyuan"",
    booktitle = ""Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.codi-1.14"",
    pages = ""149--160"",
}
"
"Chuyuan Li, Chloé Braud, Maxime Amblard, and Giuseppe Carenini. 2024. Discourse Relation Prediction and Discourse Parsing in Dialogues with Minimal Supervision. In, Michael Strube, Chloe Braud, Christian Hardmeier, Junyi Jessy Li, Sharid Loaiciga, Amir Zeldes, and Chuyuan Li (Eds.), Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 161–176. URL: https://aclanthology.org/2024.codi-1.15
"|acm|inproceedings|"@inproceedings{li-etal-2024-discourse,
    title = ""Discourse Relation Prediction and Discourse Parsing in Dialogues with Minimal Supervision"",
    author = ""Li, Chuyuan  and
      Braud, Chlo{\'e}  and
      Amblard, Maxime  and
      Carenini, Giuseppe"",
    editor = ""Strube, Michael  and
      Braud, Chloe  and
      Hardmeier, Christian  and
      Li, Junyi Jessy  and
      Loaiciga, Sharid  and
      Zeldes, Amir  and
      Li, Chuyuan"",
    booktitle = ""Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.codi-1.15"",
    pages = ""161--176"",
}
"
"Amandine Decker and Maxime Amblard. 2024. With a Little Help from my (Linguistic) Friends: Topic segmentation of multi-party casual conversations. In, Michael Strube, Chloe Braud, Christian Hardmeier, Junyi Jessy Li, Sharid Loaiciga, Amir Zeldes, and Chuyuan Li (Eds.), Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 177–188. URL: https://aclanthology.org/2024.codi-1.16
"|acm|inproceedings|"@inproceedings{decker-amblard-2024-little,
    title = ""With a Little Help from my (Linguistic) {F}riends: Topic segmentation of multi-party casual conversations"",
    author = ""Decker, Amandine  and
      Amblard, Maxime"",
    editor = ""Strube, Michael  and
      Braud, Chloe  and
      Hardmeier, Christian  and
      Li, Junyi Jessy  and
      Loaiciga, Sharid  and
      Zeldes, Amir  and
      Li, Chuyuan"",
    booktitle = ""Proceedings of the 5th Workshop on Computational Approaches to Discourse (CODI 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.codi-1.16"",
    pages = ""177--188"",
}
"
"Stav Yosef, Moreah Zisquit, Ben Cohen, Anat Klomek Brunstein, Kfir Bar, and Doron Friedman. 2024. Assessing Motivational Interviewing Sessions with AI-Generated Patient Simulations. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 1–11. URL: https://aclanthology.org/2024.clpsych-1.1
"|acm|inproceedings|"@inproceedings{yosef-etal-2024-assessing,
    title = ""Assessing Motivational Interviewing Sessions with {AI}-Generated Patient Simulations"",
    author = ""Yosef, Stav  and
      Zisquit, Moreah  and
      Cohen, Ben  and
      Klomek Brunstein, Anat  and
      Bar, Kfir  and
      Friedman, Doron"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.1"",
    pages = ""1--11"",
}
"
"Mario Aragon, Javier Parapar, and David E Losada. 2024. Delving into the Depths: Evaluating Depression Severity through BDI-biased Summaries. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 12–22. URL: https://aclanthology.org/2024.clpsych-1.2
"|acm|inproceedings|"@inproceedings{aragon-etal-2024-delving,
    title = ""Delving into the Depths: Evaluating Depression Severity through {BDI}-biased Summaries"",
    author = ""Aragon, Mario  and
      Parapar, Javier  and
      Losada, David E"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.2"",
    pages = ""12--22"",
}
"
"Van Hoang, Eoin Rogers, and Robert Ross. 2024. How Can Client Motivational Language Inform Psychotherapy Agents? In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 23–40. URL: https://aclanthology.org/2024.clpsych-1.3
"|acm|inproceedings|"@inproceedings{hoang-etal-2024-client,
    title = ""How Can Client Motivational Language Inform Psychotherapy Agents?"",
    author = ""Hoang, Van  and
      Rogers, Eoin  and
      Ross, Robert"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.3"",
    pages = ""23--40"",
}
"
"Ivan Nenchev, Tatjana Scheffler, Marie de la Fuente, Heiner Stuke, Benjamin Wilck, Sandra Anna Just, and Christiane Montag. 2024. Linguistic markers of schizophrenia: a case study of Robert Walser. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 41–60. URL: https://aclanthology.org/2024.clpsych-1.4
"|acm|inproceedings|"@inproceedings{nenchev-etal-2024-linguistic,
    title = ""Linguistic markers of schizophrenia: a case study of {R}obert {W}alser"",
    author = ""Nenchev, Ivan  and
      Scheffler, Tatjana  and
      de la Fuente, Marie  and
      Stuke, Heiner  and
      Wilck, Benjamin  and
      Just, Sandra Anna  and
      Montag, Christiane"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.4"",
    pages = ""41--60"",
}
"
"Natalie Shapira and Tal Alfi-Yogev. 2024. Therapist Self-Disclosure as a Natural Language Processing Task. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 61–73. URL: https://aclanthology.org/2024.clpsych-1.5
"|acm|inproceedings|"@inproceedings{shapira-alfi-yogev-2024-therapist,
    title = ""Therapist Self-Disclosure as a Natural Language Processing Task"",
    author = ""Shapira, Natalie  and
      Alfi-Yogev, Tal"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.5"",
    pages = ""61--73"",
}
"
"Martin Orr, Kirsten Van Kessel, and David Parry. 2024. Ethical thematic and topic modelling analysis of sleep concerns in a social media derived suicidality dataset. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 74–91. URL: https://aclanthology.org/2024.clpsych-1.6
"|acm|inproceedings|"@inproceedings{orr-etal-2024-ethical,
    title = ""Ethical thematic and topic modelling analysis of sleep concerns in a social media derived suicidality dataset"",
    author = ""Orr, Martin  and
      Van Kessel, Kirsten  and
      Parry, David"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.6"",
    pages = ""74--91"",
}
"
"Lorenzo Bertolini, Valentina Elce, Adriana Michalak, Hanna-Sophia Widhoelzl, Giulio Bernardi, and Julie Weeds. 2024. Automatic Annotation of Dream Report's Emotional Content with Large Language Models. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 92–107. URL: https://aclanthology.org/2024.clpsych-1.7
"|acm|inproceedings|"@inproceedings{bertolini-etal-2024-automatic,
    title = ""Automatic Annotation of Dream Report{'}s Emotional Content with Large Language Models"",
    author = ""Bertolini, Lorenzo  and
      Elce, Valentina  and
      Michalak, Adriana  and
      Widhoelzl, Hanna-Sophia  and
      Bernardi, Giulio  and
      Weeds, Julie"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.7"",
    pages = ""92--107"",
}
"
"Yuxi Wang, Diana Inkpen, and Prasadith Kirinde Gamaarachchige. 2024. Explainable Depression Detection Using Large Language Models on Social Media Data. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 108–126. URL: https://aclanthology.org/2024.clpsych-1.8
"|acm|inproceedings|"@inproceedings{wang-etal-2024-explainable,
    title = ""Explainable Depression Detection Using Large Language Models on Social Media Data"",
    author = ""Wang, Yuxi  and
      Inkpen, Diana  and
      Kirinde Gamaarachchige, Prasadith"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.8"",
    pages = ""108--126"",
}
"
"Navneet Agarwal, Gaël Dias, and Sonia Dollfus. 2024. Analysing relevance of Discourse Structure for Improved Mental Health Estimation. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 127–132. URL: https://aclanthology.org/2024.clpsych-1.9
"|acm|inproceedings|"@inproceedings{agarwal-etal-2024-analysing,
    title = ""Analysing relevance of Discourse Structure for Improved Mental Health Estimation"",
    author = {Agarwal, Navneet  and
      Dias, Ga{\""e}l  and
      Dollfus, Sonia},
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.9"",
    pages = ""127--132"",
}
"
"Matthew Matero, Huy Vu, August Nilsson, Syeda Mahwish, Young Min Cho, James McKay, Johannes Eichstaedt, Richard Rosenthal, Lyle Ungar, and H. Andrew Schwartz. 2024. Using Daily Language to Understand Drinking: Multi-Level Longitudinal Differential Language Analysis. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 133–144. URL: https://aclanthology.org/2024.clpsych-1.10
"|acm|inproceedings|"@inproceedings{matero-etal-2024-using,
    title = ""Using Daily Language to Understand Drinking: Multi-Level Longitudinal Differential Language Analysis"",
    author = ""Matero, Matthew  and
      Vu, Huy  and
      Nilsson, August  and
      Mahwish, Syeda  and
      Cho, Young Min  and
      McKay, James  and
      Eichstaedt, Johannes  and
      Rosenthal, Richard  and
      Ungar, Lyle  and
      Schwartz, H. Andrew"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.10"",
    pages = ""133--144"",
}
"
"Muhammad Rizwan and Jure Demšar. 2024. Prevalent Frequency of Emotional and Physical Symptoms in Social Anxiety using Zero Shot Classification: An Observational Study. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 145–152. URL: https://aclanthology.org/2024.clpsych-1.11
"|acm|inproceedings|"@inproceedings{rizwan-demsar-2024-prevalent,
    title = ""Prevalent Frequency of Emotional and Physical Symptoms in Social Anxiety using Zero Shot Classification: An Observational Study"",
    author = ""Rizwan, Muhammad  and
      Dem{\v{s}}ar, Jure"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.11"",
    pages = ""145--152"",
}
"
"Sandra Mitrović, Oscar William Lithgow-Serrano, and Carlo Schillaci. 2024. Comparing panic and anxiety on a dataset collected from social media. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 153–165. URL: https://aclanthology.org/2024.clpsych-1.12
"|acm|inproceedings|"@inproceedings{mitrovic-etal-2024-comparing,
    title = ""Comparing panic and anxiety on a dataset collected from social media"",
    author = ""Mitrovi{\'c}, Sandra  and
      Lithgow-Serrano, Oscar William  and
      Schillaci, Carlo"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.12"",
    pages = ""153--165"",
}
"
